День,Фаджр,Восход,Зухр,Аср,Магриб,Иша
1,4:43,6:28,13:07,16:49,19:45,21:15
2,4:44,6:29,13:06,16:48,19:43,21:13
3,4:46,6:31,13:06,16:47,19:41,21:11
4,4:47,6:32,13:06,16:46,19:39,21:09
5,4:49,6:33,13:05,16:45,19:37,21:07
6,4:51,6:34,13:05,16:44,19:35,21:05
7,4:52,6:35,13:05,16:42,19:33,21:03
8,4:54,6:37,13:04,16:41,19:32,21:02
9,4:55,6:38,13:04,16:40,19:30,21:00
10,3:01,5:56,13:04,16:22,20:21,21:51
11,3:03,6:00,13:03,16:19,20:16,21:46
12,3:04,6:04,13:03,16:17,20:12,21:42
13,3:05,6:07,13:03,16:14,20:07,21:37
14,3:07,6:11,13:02,16:11,20:02,21:32
15,3:08,6:14,13:02,16:08,19:57,21:27
16,3:09,6:18,13:02,16:05,19:55,21:25
17,3:11,6:22,13:01,16:02,19:49,21:19
18,3:12,6:26,13:01,15:59,19:45,21:15
19,3:13,6:30,13:01,15:56,19:40,21:19
20,3:15,6:33,13:00,15:53,19:36,21:06
21,3:16,6:37,13:00,15:51,19:31,21:01
22,3:17,6:40,12:59,15:48,19:27,20:57
23,3:19,6:44,12:59,15:45,19:23,20:53
24,3:20,6:48,12:59,15:42,19:19,20:49
25,3:21,6:52,12:58,15:39,19:15,20:45
26,3:22,6:56,12:58,15:36,19:10,20:49
27,3:24,7:00,12:58,15:33,19:05,20:35
28,3:30,7:03,12:57,15:30,19:01,20:31
29,3:37,7:07,12:57,15:26,18:56,20:26
30,3:43,7:11,12:57,15:23,18:52,20:22